searchedName,canonicalName,scientificName,rank,usageKey,match_confidence,matchType
hydrocotyle americana,Hydrocotyle americana,Hydrocotyle americana L.,SPECIES,3034603,99,EXACT
cnidoscolus texanum,Cnidoscolus texanus,Cnidoscolus texanus (Müll.Arg.) Small,SPECIES,3073704,98,FUZZY
cnidoscolus stimulosus,Cnidoscolus stimulosus,Cnidoscolus stimulosus (Michx.) Engelm. & A.Gray,SPECIES,3073687,100,EXACT
hibiscus aculeatus,Hibiscus aculeatus,Hibiscus aculeatus Walter,SPECIES,3152544,99,EXACT
hibiscus coccineus,Hibiscus coccineus,Hibiscus coccineus (Medik.) Walter,SPECIES,3152566,100,EXACT
modiola caroliniana,Modiola caroliniana,Modiola caroliniana (L.) G.Don,SPECIES,8338793,99,EXACT
hibiscus moscheutos,Hibiscus moscheutos,Hibiscus moscheutos L.,SPECIES,3152596,100,EXACT
hibiscus laevis,Hibiscus laevis,Hibiscus laevis All.,SPECIES,3152576,99,EXACT
malvaviscus arboreus,Malvaviscus arboreus,Malvaviscus arboreus Cav.,SPECIES,3152775,100,EXACT
kosteletzkya pentacarpos,Kosteletzkya pentacarpos,Kosteletzkya pentacarpos (L.) Ledeb.,SPECIES,4939647,100,EXACT
althaea officinalis,Althaea officinalis,Althaea officinalis L.,SPECIES,3152520,100,EXACT
xanthium strumarium,Xanthium strumarium,Xanthium strumarium L.,SPECIES,3089154,99,EXACT
cakile edentula,Cakile edentula,Cakile edentula (Bigelow) Hook.,SPECIES,3048882,99,EXACT
cycloloma atriplicifolium,Cycloloma atriplicifolium,Cycloloma atriplicifolium (Spreng.) J.M.Coult.,SPECIES,3083565,100,EXACT
chenopodium ambrosioides,Amaranthaceae,Amaranthaceae,FAMILY,3064,99,HIGHERRANK
chenopodium hybridum,Chenopodium hybridum,Chenopodium hybridum L.,SPECIES,3083901,99,EXACT
oenothera speciosa,Oenothera speciosa,Oenothera speciosa Nutt.,SPECIES,3188859,100,EXACT
cirsium arvense,Cirsium arvense,Cirsium arvense (L.) Scop.,SPECIES,3113414,100,EXACT
erechtites hieracifolia,Erechtites hieracifolia,Erechtites hieracifolia (L.) Raf.,SPECIES,7852981,99,EXACT
sphaeralcea coccinea,Sphaeralcea coccinea,Sphaeralcea coccinea (Nutt.) Rydb.,SPECIES,3152438,100,EXACT
hibiscus trionum,Hibiscus trionum,Hibiscus trionum L.,SPECIES,3152560,100,EXACT
cleome serrulata,Cleomaceae,Cleomaceae,FAMILY,3845332,99,HIGHERRANK
floerkia hotproserpinacoides,Plantae,Plantae,KINGDOM,6,99,HIGHERRANK
melilotus albus,Melilotus albus,Melilotus albus Medik.,SPECIES,2971095,99,EXACT
melilotus officinalis,Melilotus officinalis,Melilotus officinalis (L.) Lam.,SPECIES,8193111,99,EXACT
desmodium glutinosum,Desmodium glutinosum,Desmodium glutinosum (Muhl. ex Willd.) Alph.Wood,SPECIES,2967416,99,EXACT
glycirrhiza lepidota,Glycyrrhiza lepidota,Glycyrrhiza lepidota Pursh,SPECIES,2965778,86,FUZZY
dalea candida,Dalea candida,Dalea candida Willd.,SPECIES,5353279,100,EXACT
dalea purpurea,Dalea purpurea,Dalea purpurea Vent.,SPECIES,5353342,100,EXACT
hedysarum alpinum,Hedysarum alpinum,Hedysarum alpinum L.,SPECIES,2949263,99,EXACT
astragalus crassicarpus,Astragalus crassicarpus,Astragalus crassicarpus Nutt.,SPECIES,5343637,99,EXACT
pediomelum esculentum,Pediomelum esculentum,Pediomelum esculentum (Pursh) Rydb.,SPECIES,2944105,100,EXACT
cannabis sativa,Cannabis sativa,Cannabis sativa L.,SPECIES,5361880,100,EXACT
aralia racemosa,Aralia racemosa,Aralia racemosa L.,SPECIES,3036958,100,EXACT
pediomelum cuspidatum,Pediomelum cuspidatum,Pediomelum cuspidatum (Pursh) Rydb.,SPECIES,2944165,100,EXACT
aralia hispida,Aralia hispida,Aralia hispida Vent.,SPECIES,3037033,99,EXACT
carya illinoinensis,Carya illinoinensis,Carya illinoinensis (Wangenh.) K.Koch,SPECIES,3054289,100,EXACT
carya aquatica,Carya aquatica,Carya aquatica (F.Michx.) Nutt.,SPECIES,8246850,99,EXACT
carya cordiformis,Carya cordiformis,Carya cordiformis (Wangenh.) K.Koch,SPECIES,3054299,99,EXACT
carya ovata,Carya ovata,Carya ovata (Mill.) K.Koch,SPECIES,3054296,99,EXACT
carya tomentosa,Carya tomentosa,Carya tomentosa (Lam.) Nutt.,SPECIES,3054304,100,EXACT
carya texana,Carya texana,Carya texana Buckley,SPECIES,3054314,99,EXACT
quercus nigra,Quercus nigra,Quercus nigra L.,SPECIES,2879328,99,EXACT
quercus imbricaria,Quercus imbricaria,Quercus imbricaria Michx.,SPECIES,2881106,99,EXACT
persea borbonia,Persea borbonia,Persea borbonia (L.) Spreng.,SPECIES,3034048,99,EXACT
persea palustris,Persea palustris,Persea palustris (Raf.) Sarg.,SPECIES,3034052,100,EXACT
crataegus aestivalis,Crataegus aestivalis,Crataegus aestivalis (Walter) Torr. & A.Gray,SPECIES,3013483,99,EXACT
prunus pumilia,Prunus pumilio,Prunus pumilio Batsch,SPECIES,3020593,97,FUZZY
prunus susquehanae,Prunus susquehanae,Prunus susquehanae Willd.,SPECIES,3853672,100,EXACT
ceanothus americanus,Ceanothus americanus,Ceanothus americanus L.,SPECIES,3039318,99,EXACT
ceanothus herbaceus,Ceanothus herbaceus,Ceanothus herbaceus Raf.,SPECIES,3039322,100,EXACT
allium tricoccum,Allium tricoccum,Allium tricoccum Aiton,SPECIES,2856301,99,EXACT
allium burdickii,Allium burdickii,Allium burdickii (Hanes) A.G.Jones,SPECIES,2857170,100,EXACT
lathyrus palustris,Lathyrus palustris,Lathyrus palustris L.,SPECIES,5356412,99,EXACT
lathyrus venosus,Lathyrus venosus,Lathyrus venosus Muhl. ex Willd.,SPECIES,5356511,99,EXACT
